Teacher #,Hypothesis space,recursive?,in/dependent?,prior?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher5,Complex_depth2,recursive,dependent,simplicity_prior,[('BE', 0.03242474520028441), ('BCDE', 0.02210561367560007), ('AB', 0.0036599721147021467), ('AE', 0.000275336576020527), ('BE', 8.381966782916437e-08), ('BE', 7.064661356331462e-15), ('BE'," 4.9910206025885405e-29)]""",,,,,,,,,,,,,,,,,,,,
Teacher5,unorderedAnd,recursive,dependent,simplicity_prior,[('BE', 0.22352941176470556), ('BCDE', 0.3294270207963113), ('AB', 0.48715756230692964), ('AE', 0.9475065610454518), ('BE', 0.9972299380944729), ('BE', 0.9999923266396057), ('BE'," 0.9999999999411195)]""",,,,,,,,,,,,,,,,,,,,
Teacher5,Simple_depth2,recursive,dependent,simplicity_prior,[('BE', 0.03861788617886178), ('BCDE', 0.013849514994386697), ('AB', 0.0018442751891726416), ('AE', 0.0001376895004282549), ('BE', 4.190983568079095e-08), ('BE', 3.5323306781657483e-15), ('BE'," 2.4955103012942773e-29)]""",,,,,,,,,,,,,,,,,,,,
Teacher5,Simple_depth3,recursive,dependent,simplicity_prior,[('BE', 0.03316524437548487), ('BCDE', 0.013516183687305616), ('AB', 0.0018440866087210865), ('AE', 0.00013768949879974028), ('BE', 4.1909835680790926e-08), ('BE', 3.532330678165746e-15), ('BE'," 2.4955103012942733e-29)]""",,,,,,,,,,,,,,,,,,,,
Teacher5,Simple_depth4,recursive,dependent,simplicity_prior,[('BE', 0.03177847983646163), ('BCDE', 0.013459296086668645), ('AB', 0.001844083112885116), ('AE', 0.00013768949879952946), ('BE', 4.190983568079094e-08), ('BE', 3.5323306781657483e-15), ('BE'," 2.4955103012942767e-29)]""",,,,,,,,,,,,,,,,,,,,
Teacher5,Simple_depth5,recursive,dependent,simplicity_prior,[('BE', 0.0316093016377685), ('BCDE', 0.013454659500484816), ('AB', 0.0018440829955879657), ('AE', 0.0001376894987995283), ('BE', 4.190983568079094e-08), ('BE', 3.5323306781657476e-15), ('BE'," 2.4955103012942761e-29)]""",,,,,,,,,,,,,,,,,,,,
Teacher6,Complex_depth2,non-recursive,independent,uniform_prior,[('BE', 0.021689497716894938), ('ABCDE', 0.008333333333333321), ('ACDE', 0.04871794871794866), ('ABCD'," 0.048717948717948704)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher6,unorderedAnd,non-recursive,independent,uniform_prior,[('BE', 0.2235294117647057), ('ABCDE', 0.03225806451612903), ('ACDE', 0.059561128526645774), ('ABCD'," 0.059561128526645774)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher6,Simple_depth2,non-recursive,independent,uniform_prior,[('BE', 0.07723577235772357), ('ABCDE', 0.03333333333333335), ('ACDE', 0.13768115942028972), ('ABCD'," 0.13768115942028974)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher6,Simple_depth3,non-recursive,independent,uniform_prior,[('BE', 0.04439252336448597), ('ABCDE', 0.01999999999999999), ('ACDE', 0.07142857142857144), ('ABCD'," 0.07142857142857144)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher6,Simple_depth4,non-recursive,independent,uniform_prior,[('BE', 0.035984848484848495), ('ABCDE', 0.016666666666666653), ('ACDE', 0.05459770114942518), ('ABCD'," 0.05459770114942518)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher6,Simple_depth5,non-recursive,independent,uniform_prior,[('BE', 0.03467153284671533), ('ABCDE', 0.01612903225806449), ('ACDE', 0.051630434782608765), ('ABCD'," 0.051630434782608765)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher6,Complex_depth2,non-recursive,dependent,uniform_prior,[('BE', 0.021689497716894938), ('ABCDE', 0.02168949771689501), ('ACDE', 0.08887247661250601), ('ABCD'," 0.5117129215159638)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher6,unorderedAnd,non-recursive,dependent,uniform_prior,[('BE', 0.2235294117647057), ('ABCDE', 0.2235294117647056), ('ACDE', 0.3535749265426051), ('ABCD'," 0.6607263269434539)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher6,Simple_depth2,non-recursive,dependent,uniform_prior,[('BE', 0.07723577235772357), ('ABCDE', 0.07723577235772357), ('ACDE', 0.27224736048265463), ('ABCD'," 0.8010978743284279)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher6,Simple_depth3,non-recursive,dependent,uniform_prior,[('BE', 0.04439252336448597), ('ABCDE', 0.044392523364485965), ('ACDE', 0.22339108910891087), ('ABCD'," 0.6905960531614979)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher6,Simple_depth4,non-recursive,dependent,uniform_prior,[('BE', 0.035984848484848495), ('ABCDE', 0.035984848484848495), ('ACDE', 0.20190156599552578), ('ABCD'," 0.6152673125224255)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher6,Simple_depth5,non-recursive,dependent,uniform_prior,[('BE', 0.03467153284671533), ('ABCDE', 0.034671532846715335), ('ACDE', 0.19769989047097508), ('ABCD'," 0.5949861207494807)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher6,Complex_depth2,non-recursive,independent,simplicity_prior,[('BE', 0.028838856564634426), ('ABCDE', 0.011650485436893196), ('ACDE', 0.06422535211267588), ('ABCD'," 0.06422535211267584)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher6,unorderedAnd,non-recursive,independent,simplicity_prior,[('BE', 0.2235294117647057), ('ABCDE', 0.03225806451612903), ('ACDE', 0.059561128526645774), ('ABCD'," 0.059561128526645774)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher6,Simple_depth2,non-recursive,independent,simplicity_prior,[('BE', 0.05792682926829269), ('ABCDE', 0.02499999999999999), ('ACDE', 0.10326086956521738), ('ABCD'," 0.10326086956521738)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher6,Simple_depth3,non-recursive,independent,simplicity_prior,[('BE', 0.04228486646884269), ('ABCDE', 0.01875), ('ACDE', 0.07054455445544558), ('ABCD'," 0.0705445544554456)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher6,Simple_depth4,non-recursive,independent,simplicity_prior,[('BE', 0.038050734312416575), ('ABCDE', 0.017142857142857154), ('ACDE', 0.0612244897959184), ('ABCD'," 0.061224489795918415)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher6,Simple_depth5,non-recursive,independent,simplicity_prior,[('BE', 0.03745072273324572), ('ABCDE', 0.0169109357384442), ('ACDE', 0.059685863874345574), ('ABCD'," 0.05968586387434556)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher6,Complex_depth2,non-recursive,dependent,simplicity_prior,[('BE', 0.028838856564634426), ('ABCDE', 0.028838856564634446), ('ACDE', 0.11313658918777751), ('ABCD'," 0.5774136068356891)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher6,unorderedAnd,non-recursive,dependent,simplicity_prior,[('BE', 0.2235294117647057), ('ABCDE', 0.2235294117647056), ('ACDE', 0.3535749265426051), ('ABCD'," 0.6607263269434539)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher6,Simple_depth2,non-recursive,dependent,simplicity_prior,[('BE', 0.05792682926829269), ('ABCDE', 0.05792682926829266), ('ACDE', 0.17256214149139593), ('ABCD'," 0.6850779065121856)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher6,Simple_depth3,non-recursive,dependent,simplicity_prior,[('BE', 0.04228486646884269), ('ABCDE', 0.042284866468842754), ('ACDE', 0.15796382730455077), ('ABCD'," 0.6278069319013915)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher6,Simple_depth4,non-recursive,dependent,simplicity_prior,[('BE', 0.038050734312416575), ('ABCDE', 0.03805073431241657), ('ACDE', 0.15223502951925783), ('ABCD'," 0.5947109826589594)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher6,Simple_depth5,non-recursive,dependent,simplicity_prior,[('BE', 0.03745072273324572), ('ABCDE', 0.03745072273324572), ('ACDE', 0.15126543382311872), ('ABCD'," 0.5869751255134644)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher6,Complex_depth2,recursive,independent,uniform_prior,[('BE', 0.021689497716894934), ('ABCDE', 0.008333333333333345), ('ACDE', 0.048717948717948587), ('ABCD'," 0.048717948717948704)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher6,unorderedAnd,recursive,independent,uniform_prior,[('BE', 0.22352941176470556), ('ABCDE', 0.032258064516129024), ('ACDE', 0.059561128526645774), ('ABCD'," 0.059561128526645774)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher6,Simple_depth2,recursive,independent,uniform_prior,[('BE', 0.07723577235772355), ('ABCDE', 0.03333333333333333), ('ACDE', 0.1376811594202898), ('ABCD'," 0.13768115942028977)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher6,Simple_depth3,recursive,independent,uniform_prior,[('BE', 0.044392523364485965), ('ABCDE', 0.019999999999999993), ('ACDE', 0.0714285714285715), ('ABCD'," 0.0714285714285715)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher6,Simple_depth4,recursive,independent,uniform_prior,[('BE', 0.03598484848484847), ('ABCDE', 0.01666666666666666), ('ACDE', 0.05459770114942532), ('ABCD'," 0.05459770114942532)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher6,Simple_depth5,recursive,independent,uniform_prior,[('BE', 0.03467153284671532), ('ABCDE', 0.016129032258064526), ('ACDE', 0.05163043478260863), ('ABCD'," 0.05163043478260863)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher6,Complex_depth2,recursive,dependent,uniform_prior,[('BE', 0.021689497716894934), ('ABCDE', 0.023687664041994797), ('ACDE', 0.09313660329041941), ('ABCD'," 0.6911527609738553)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher6,unorderedAnd,recursive,dependent,uniform_prior,[('BE', 0.22352941176470556), ('ABCDE', 0.32493249324932516), ('ACDE', 0.4871526495539173), ('ABCD'," 0.9475065612892091)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher6,Simple_depth2,recursive,dependent,uniform_prior,[('BE', 0.07723577235772355), ('ABCDE', 0.08298850574712645), ('ACDE', 0.28787637808329897), ('ABCD'," 0.8994230264803299)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher6,Simple_depth3,recursive,dependent,uniform_prior,[('BE', 0.044392523364485965), ('ABCDE', 0.04743758212877792), ('ACDE', 0.2533283829189834), ('ABCD'," 0.8983628027230143)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher6,Simple_depth4,recursive,dependent,uniform_prior,[('BE', 0.03598484848484847), ('ABCDE', 0.03832271762208066), ('ACDE', 0.2374938950395689), ('ABCD'," 0.8977748688066999)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher6,Simple_depth5,recursive,dependent,uniform_prior,[('BE', 0.03467153284671532), ('ABCDE', 0.03690451850337356), ('ACDE', 0.2345615238993102), ('ABCD'," 0.8976573743385626)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher6,Complex_depth2,recursive,independent,simplicity_prior,[('BE', 0.03242474520028441), ('ABCDE', 0.013610586011342187), ('ACDE', 0.0687229980910277), ('ABCD'," 0.06872299809102778)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher6,unorderedAnd,recursive,independent,simplicity_prior,[('BE', 0.22352941176470556), ('ABCDE', 0.032258064516129024), ('ACDE', 0.059561128526645774), ('ABCD'," 0.059561128526645774)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher6,Simple_depth2,recursive,independent,simplicity_prior,[('BE', 0.03861788617886178), ('ABCDE', 0.016666666666666663), ('ACDE', 0.06884057971014497), ('ABCD'," 0.06884057971014496)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher6,Simple_depth3,recursive,independent,simplicity_prior,[('BE', 0.03316524437548487), ('ABCDE', 0.014516129032258069), ('ACDE', 0.057076101468624824), ('ABCD'," 0.05707610146862483)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher6,Simple_depth4,recursive,independent,simplicity_prior,[('BE', 0.03177847983646163), ('ABCDE', 0.014007782101167321), ('ACDE', 0.05376513126866843), ('ABCD'," 0.05376513126866843)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher6,Simple_depth5,recursive,independent,simplicity_prior,[('BE', 0.0316093016377685), ('ABCDE', 0.013945272552604677), ('ACDE', 0.05328264730626617), ('ABCD'," 0.05328264730626619)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher6,Complex_depth2,recursive,dependent,simplicity_prior,[('BE', 0.03242474520028441), ('ABCDE', 0.022078505221545478), ('ACDE', 0.00368934957638178), ('ABCD'," 0.0002753452032616364)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher6,unorderedAnd,recursive,dependent,simplicity_prior,[('BE', 0.22352941176470556), ('ABCDE', 0.32493249324932516), ('ACDE', 0.4871526495539173), ('ABCD'," 0.9475065612892091)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher6,Simple_depth2,recursive,dependent,simplicity_prior,[('BE', 0.03861788617886178), ('ABCDE', 0.013831417624521072), ('ACDE', 0.001850767314341459), ('ABCD'," 0.00013769159035004983)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher6,Simple_depth3,recursive,dependent,simplicity_prior,[('BE', 0.03316524437548487), ('ABCDE', 0.013498379695881399), ('ACDE', 0.0018507040015179528), ('ABCD'," 0.0001376915903121763)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher6,Simple_depth4,recursive,dependent,simplicity_prior,[('BE', 0.03177847983646163), ('ABCDE', 0.013441523014057318), ('ACDE', 0.0018507004802355415), ('ABCD'," 0.00013769159031196544)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher6,Simple_depth5,recursive,dependent,simplicity_prior,[('BE', 0.0316093016377685), ('ABCDE', 0.01343688653327825), ('ACDE', 0.00185070036207788), ('ABCD'," 0.00013769159031196425)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher7,Complex_depth2,non-recursive,independent,uniform_prior,[('BE', 0.021689497716894938), ('ACD', 0.02043010752688169), ('ABE', 0.012925170068027212), ('ABCDE', 0.008333333333333321), ('ABDE'," 0.009452736318407949)]""",,,,,,,,,,,,,,,,,,,,,,,,
Teacher7,unorderedAnd,non-recursive,independent,uniform_prior,[('BE', 0.2235294117647057), ('ACD', 0.04103671706263499), ('ABE', 0.12101910828025476), ('ABCDE', 0.03225806451612903), ('ABDE'," 0.0631229235880399)]""",,,,,,,,,,,,,,,,,,,,,,,,
Teacher7,Simple_depth2,non-recursive,independent,uniform_prior,[('BE', 0.07723577235772357), ('ACD', 0.07723577235772361), ('ABE', 0.05367231638418079), ('ABCDE', 0.03333333333333335), ('ABDE'," 0.04112554112554114)]""",,,,,,,,,,,,,,,,,,,,,,,,
Teacher7,Simple_depth3,non-recursive,independent,uniform_prior,[('BE', 0.04439252336448597), ('ACD', 0.04439252336448597), ('ABE', 0.03321678321678321), ('ABCDE', 0.01999999999999999), ('ABDE'," 0.025885558583106254)]""",,,,,,,,,,,,,,,,,,,,,,,,
Teacher7,Simple_depth4,non-recursive,independent,uniform_prior,[('BE', 0.035984848484848495), ('ACD', 0.03598484848484846), ('ABE', 0.028273809523809527), ('ABCDE', 0.016666666666666653), ('ABDE'," 0.02230046948356807)]""",,,,,,,,,,,,,,,,,,,,,,,,
Teacher7,Simple_depth5,non-recursive,independent,uniform_prior,[('BE', 0.03467153284671533), ('ACD', 0.034671532846715356), ('ABE', 0.02745664739884392), ('ABCDE', 0.01612903225806449), ('ABDE'," 0.021788990825688057)]""",,,,,,,,,,,,,,,,,,,,,,,,
Teacher7,Complex_depth2,non-recursive,dependent,uniform_prior,[('BE', 0.021689497716894938), ('ACD', 0.03815261044176708), ('ABE', 0.0390319129563872), ('ABCDE', 0.03903191295638715), ('ABDE'," 0.03904643769905833)]""",,,,,,,,,,,,,,,,,,,,,,,,
Teacher7,unorderedAnd,non-recursive,dependent,uniform_prior,[('BE', 0.2235294117647057), ('ACD', 0.242444593687038), ('ABE', 0.31139056612339394), ('ABCDE', 0.31139056612339366), ('ABDE'," 0.31452899451412714)]""",,,,,,,,,,,,,,,,,,,,,,,,
Teacher7,Simple_depth2,non-recursive,dependent,uniform_prior,[('BE', 0.07723577235772357), ('ACD', 0.15004156275976727), ('ABE', 0.15517397402832456), ('ABCDE', 0.15517397402832453), ('ABDE'," 0.1553137833966168)]""",,,,,,,,,,,,,,,,,,,,,,,,
Teacher7,Simple_depth3,non-recursive,dependent,uniform_prior,[('BE', 0.04439252336448597), ('ACD', 0.13127272727272732), ('ABE', 0.1429434811603869), ('ABCDE', 0.14294348116038683), ('ABDE'," 0.14333400791014636)]""",,,,,,,,,,,,,,,,,,,,,,,,
Teacher7,Simple_depth4,non-recursive,dependent,uniform_prior,[('BE', 0.035984848484848495), ('ACD', 0.12278911564625869), ('ABE', 0.13749899767460516), ('ABCDE', 0.13749899767460505), ('ABDE'," 0.13806009678540246)]""",,,,,,,,,,,,,,,,,,,,,,,,
Teacher7,Simple_depth5,non-recursive,dependent,uniform_prior,[('BE', 0.03467153284671533), ('ACD', 0.12122229684351925), ('ABE', 0.13645949387235395), ('ABCDE', 0.13645949387235387), ('ABDE'," 0.1370614058151788)]""",,,,,,,,,,,,,,,,,,,,,,,,
Teacher7,Complex_depth2,non-recursive,independent,simplicity_prior,[('BE', 0.028838856564634426), ('ACD', 0.028838856564634432), ('ABE', 0.01796124153143215), ('ABCDE', 0.011650485436893196), ('ABDE'," 0.013372434017595296)]""",,,,,,,,,,,,,,,,,,,,,,,,
Teacher7,unorderedAnd,non-recursive,independent,simplicity_prior,[('BE', 0.2235294117647057), ('ACD', 0.04103671706263499), ('ABE', 0.12101910828025476), ('ABCDE', 0.03225806451612903), ('ABDE'," 0.0631229235880399)]""",,,,,,,,,,,,,,,,,,,,,,,,
Teacher7,Simple_depth2,non-recursive,independent,simplicity_prior,[('BE', 0.05792682926829269), ('ACD', 0.05792682926829273), ('ABE', 0.04025423728813559), ('ABCDE', 0.02499999999999999), ('ABDE'," 0.03084415584415583)]""",,,,,,,,,,,,,,,,,,,,,,,,
Teacher7,Simple_depth3,non-recursive,independent,simplicity_prior,[('BE', 0.04228486646884269), ('ACD', 0.04228486646884274), ('ABE', 0.030777537796976236), ('ABCDE', 0.01875), ('ABDE'," 0.023829431438127095)]""",,,,,,,,,,,,,,,,,,,,,,,,
Teacher7,Simple_depth4,non-recursive,independent,simplicity_prior,[('BE', 0.038050734312416575), ('ACD', 0.03805073431241658), ('ABE', 0.028471528471528475), ('ABCDE', 0.017142857142857154), ('ABDE'," 0.02218762164266251)]""",,,,,,,,,,,,,,,,,,,,,,,,
Teacher7,Simple_depth5,non-recursive,independent,simplicity_prior,[('BE', 0.03745072273324572), ('ACD', 0.03745072273324575), ('ABE', 0.028134254689042452), ('ABCDE', 0.0169109357384442), ('ABDE'," 0.021982259930582344)]""",,,,,,,,,,,,,,,,,,,,,,,,
Teacher7,Complex_depth2,non-recursive,dependent,simplicity_prior,[('BE', 0.028838856564634426), ('ACD', 0.05033580442006923), ('ABE', 0.051407607086689934), ('ABCDE', 0.05140760708668994), ('ABDE'," 0.051428299699089706)]""",,,,,,,,,,,,,,,,,,,,,,,,
Teacher7,unorderedAnd,non-recursive,dependent,simplicity_prior,[('BE', 0.2235294117647057), ('ACD', 0.242444593687038), ('ABE', 0.31139056612339394), ('ABCDE', 0.31139056612339366), ('ABDE'," 0.31452899451412714)]""",,,,,,,,,,,,,,,,,,,,,,,,
Teacher7,Simple_depth2,non-recursive,dependent,simplicity_prior,[('BE', 0.05792682926829269), ('ACD', 0.09362033195020743), ('ABE', 0.09568917410714282), ('ABCDE', 0.09568917410714287), ('ABDE'," 0.09574485279856118)]""",,,,,,,,,,,,,,,,,,,,,,,,
Teacher7,Simple_depth3,non-recursive,dependent,simplicity_prior,[('BE', 0.04228486646884269), ('ACD', 0.08836488250652744), ('ABE', 0.09243769204506666), ('ABCDE', 0.09243769204506654), ('ABDE'," 0.09256532984314014)]""",,,,,,,,,,,,,,,,,,,,,,,,
Teacher7,Simple_depth4,non-recursive,dependent,simplicity_prior,[('BE', 0.038050734312416575), ('ACD', 0.08635674986045763), ('ABE', 0.09126917242541725), ('ABCDE', 0.09126917242541711), ('ABDE'," 0.09143746278423726)]""",,,,,,,,,,,,,,,,,,,,,,,,
Teacher7,Simple_depth5,non-recursive,dependent,simplicity_prior,[('BE', 0.03745072273324572), ('ACD', 0.08604388794432177), ('ABE', 0.0910849453322119), ('ABCDE', 0.09108494533221195), ('ABDE'," 0.09126129821421855)]""",,,,,,,,,,,,,,,,,,,,,,,,
Teacher7,Complex_depth2,recursive,independent,uniform_prior,[('BE', 0.021689497716894934), ('ACD', 0.020430107526881725), ('ABE', 0.012925170068027231), ('ABCDE', 0.008333333333333345), ('ABDE'," 0.009452736318407947)]""",,,,,,,,,,,,,,,,,,,,,,,,
Teacher7,unorderedAnd,recursive,independent,uniform_prior,[('BE', 0.22352941176470556), ('ACD', 0.041036717062634974), ('ABE', 0.12101910828025474), ('ABCDE', 0.032258064516129024), ('ABDE'," 0.06312292358803985)]""",,,,,,,,,,,,,,,,,,,,,,,,
Teacher7,Simple_depth2,recursive,independent,uniform_prior,[('BE', 0.07723577235772355), ('ACD', 0.0772357723577236), ('ABE', 0.0536723163841808), ('ABCDE', 0.03333333333333333), ('ABDE'," 0.04112554112554115)]""",,,,,,,,,,,,,,,,,,,,,,,,
Teacher7,Simple_depth3,recursive,independent,uniform_prior,[('BE', 0.044392523364485965), ('ACD', 0.04439252336448594), ('ABE', 0.0332167832167832), ('ABCDE', 0.019999999999999993), ('ABDE'," 0.025885558583106268)]""",,,,,,,,,,,,,,,,,,,,,,,,
Teacher7,Simple_depth4,recursive,independent,uniform_prior,[('BE', 0.03598484848484847), ('ACD', 0.035984848484848446), ('ABE', 0.028273809523809534), ('ABCDE', 0.01666666666666666), ('ABDE'," 0.022300469483568106)]""",,,,,,,,,,,,,,,,,,,,,,,,
Teacher7,Simple_depth5,recursive,independent,uniform_prior,[('BE', 0.03467153284671532), ('ACD', 0.034671532846715376), ('ABE', 0.027456647398843934), ('ABCDE', 0.016129032258064526), ('ABDE'," 0.02178899082568805)]""",,,,,,,,,,,,,,,,,,,,,,,,
Teacher7,Complex_depth2,recursive,dependent,uniform_prior,[('BE', 0.021689497716894934), ('ACD', 0.03997785160575863), ('ABE', 0.041580127250311065), ('ABCDE', 0.04166642687440701), ('ABDE'," 0.04166666666482666)]""",,,,,,,,,,,,,,,,,,,,,,,,
Teacher7,unorderedAnd,recursive,dependent,uniform_prior,[('BE', 0.22352941176470556), ('ACD', 0.32688366773102046), ('ABE', 0.3333299647508512), ('ABCDE', 0.3333333333133807), ('ABDE'," 0.3333333333333333)]""",,,,,,,,,,,,,,,,,,,,,,,,
Teacher7,Simple_depth2,recursive,dependent,uniform_prior,[('BE', 0.07723577235772355), ('ACD', 0.15787414261381946), ('ABE', 0.16620579034380775), ('ABCDE', 0.16666538777979165), ('ABDE'," 0.1666666666568532)]""",,,,,,,,,,,,,,,,,,,,,,,,
Teacher7,Simple_depth3,recursive,dependent,uniform_prior,[('BE', 0.044392523364485965), ('ACD', 0.14634718784671855), ('ABE', 0.16551963684435353), ('ABCDE', 0.1666634694895408), ('ABDE'," 0.16666666664213328)]""",,,,,,,,,,,,,,,,,,,,,,,,
Teacher7,Simple_depth4,recursive,dependent,uniform_prior,[('BE', 0.03598484848484847), ('ACD', 0.14064550524934377), ('ABE', 0.1651409933210444), ('ABCDE', 0.16666240379272124), ('ABDE'," 0.16666666663395505)]""",,,,,,,,,,,,,,,,,,,,,,,,
Teacher7,Simple_depth5,recursive,dependent,uniform_prior,[('BE', 0.03467153284671532), ('ACD', 0.13955806950435415), ('ABE', 0.16506547240613628), ('ABCDE', 0.1666621906549929), ('ABDE'," 0.16666666663231994)]""",,,,,,,,,,,,,,,,,,,,,,,,
Teacher7,Complex_depth2,recursive,independent,simplicity_prior,[('BE', 0.03242474520028441), ('ACD', 0.03345234019660587), ('ABE', 0.021076633901334275), ('ABCDE', 0.013610586011342187), ('ABDE'," 0.015926607213542283)]""",,,,,,,,,,,,,,,,,,,,,,,,
Teacher7,unorderedAnd,recursive,independent,simplicity_prior,[('BE', 0.22352941176470556), ('ACD', 0.041036717062634974), ('ABE', 0.12101910828025474), ('ABCDE', 0.032258064516129024), ('ABDE'," 0.06312292358803985)]""",,,,,,,,,,,,,,,,,,,,,,,,
Teacher7,Simple_depth2,recursive,independent,simplicity_prior,[('BE', 0.03861788617886178), ('ACD', 0.03861788617886179), ('ABE', 0.026836158192090384), ('ABCDE', 0.016666666666666663), ('ABDE'," 0.02056277056277057)]""",,,,,,,,,,,,,,,,,,,,,,,,
Teacher7,Simple_depth3,recursive,independent,simplicity_prior,[('BE', 0.03316524437548487), ('ACD', 0.03316524437548484), ('ABE', 0.023605742683600214), ('ABCDE', 0.014516129032258069), ('ABDE'," 0.01818375159506592)]""",,,,,,,,,,,,,,,,,,,,,,,,
Teacher7,Simple_depth4,recursive,independent,simplicity_prior,[('BE', 0.03177847983646163), ('ACD', 0.03177847983646161), ('ABE', 0.022894631142053812), ('ABCDE', 0.014007782101167321), ('ABDE'," 0.017684471792750404)]""",,,,,,,,,,,,,,,,,,,,,,,,
Teacher7,Simple_depth5,recursive,independent,simplicity_prior,[('BE', 0.0316093016377685), ('ACD', 0.03160930163776847), ('ABE', 0.02280668996238898), ('ABCDE', 0.013945272552604677), ('ABDE'," 0.01763195611602034)]""",,,,,,,,,,,,,,,,,,,,,,,,
Teacher7,Complex_depth2,recursive,dependent,simplicity_prior,[('BE', 0.03242474520028441), ('ACD', 0.026604436062937546), ('ABE', 0.0019433046891807826), ('ABCDE', 7.629276869081245e-06), ('ABDE'," 1.1641532179982939e-10)]""",,,,,,,,,,,,,,,,,,,,,,,,
Teacher7,unorderedAnd,recursive,dependent,simplicity_prior,[('BE', 0.22352941176470556), ('ACD', 0.32688366773102046), ('ABE', 0.3333299647508512), ('ABCDE', 0.3333333333133807), ('ABDE'," 0.3333333333333333)]""",,,,,,,,,,,,,,,,,,,,,,,,
Teacher7,Simple_depth2,recursive,dependent,simplicity_prior,[('BE', 0.03861788617886178), ('ACD', 0.0150722077191502), ('ABE', 0.0009746430532603003), ('ABCDE', 3.814668161346622e-06), ('ABDE'," 5.8207660906691144e-11)]""",,,,,,,,,,,,,,,,,,,,,,,,
Teacher7,Simple_depth3,recursive,dependent,simplicity_prior,[('BE', 0.03316524437548487), ('ACD', 0.015049853304434499), ('ABE', 0.0009746421288041693), ('ABCDE', 3.8146681613450902e-06), ('ABDE'," 5.8207660906691144e-11)]""",,,,,,,,,,,,,,,,,,,,,,,,
Teacher7,Simple_depth4,recursive,dependent,simplicity_prior,[('BE', 0.03177847983646163), ('ACD', 0.015045932960184506), ('ABE', 0.0009746420774025872), ('ABCDE', 3.814668161345081e-06), ('ABDE'," 5.8207660906691144e-11)]""",,,,,,,,,,,,,,,,,,,,,,,,
Teacher7,Simple_depth5,recursive,dependent,simplicity_prior,[('BE', 0.0316093016377685), ('ACD', 0.015045611896092591), ('ABE', 0.0009746420756778362), ('ABCDE', 3.8146681613450813e-06), ('ABDE'," 5.8207660906691144e-11)]""",,,,,,,,,,,,,,,,,,,,,,,,
