Teacher #,Hypothesis Space,Type,Trial,Action,Posterior
13,Simple,Recursive_Dependent,3,['CE'],2.041331513832817e-31
13,Simple,Recursive_Dependent,3,['DE'],9.603623948132855e-24
13,Simple,Recursive_Dependent,3,['A'],9.603623948132855e-24
13,Simple,Recursive_Dependent,3,['B'],4.518109494326011e-16
13,Simple,Recursive_Dependent,3,['C'],9.22296007788215e-47
13,Simple,Recursive_Dependent,3,['D'],9.603623948132855e-24
13,Simple,Recursive_Dependent,3,['E'],2.125584416150315e-08
13,Simple,Recursive_Dependent,3,"['A', 'B']",4.518109494326011e-16
13,Simple,Recursive_Dependent,3,"['A', 'C']",9.22296007788215e-47
13,Simple,Recursive_Dependent,3,"['A', 'D']",9.603623948132855e-24
13,Simple,Recursive_Dependent,3,"['A', 'E']",2.125584416150315e-08
13,Simple,Recursive_Dependent,3,"['B', 'C']",9.603623948132704e-24
13,Simple,Recursive_Dependent,3,"['B', 'D']",4.518109494326011e-16
13,Simple,Recursive_Dependent,3,"['B', 'E']",9.603623948132704e-24
13,Simple,Recursive_Dependent,3,"['C', 'D']",9.22296007788215e-47
13,Simple,Recursive_Dependent,3,"['C', 'E']",9.603623948132704e-24
13,Simple,Recursive_Dependent,3,"['D', 'E']",2.125584416150315e-08
13,Simple,Recursive_Independent,3,['A'],0.0001453699511582237
13,Simple,Recursive_Independent,3,['B'],0.00014536995115822332
13,Simple,Recursive_Independent,3,['C'],3.089961290303473e-12
13,Simple,Recursive_Independent,3,['D'],0.0001453699511582237
13,Simple,Recursive_Independent,3,['E'],0.00014536995115822332
13,Simple,Recursive_Independent,3,['AB'],0.0001453699511582237
13,Simple,Recursive_Independent,3,['AC'],0.0001453699511582237
13,Simple,Recursive_Independent,3,['AD'],0.0001453699511582237
13,Simple,Recursive_Independent,3,['AE'],0.0001453699511582237
13,Simple,Recursive_Independent,3,['BC'],2.119404449019152e-08
13,Simple,Recursive_Independent,3,['BD'],0.0001453699511582237
13,Simple,Recursive_Independent,3,['BE'],0.9970924949942531
13,Simple,Recursive_Independent,3,['CD'],0.0001453699511582237
13,Simple,Recursive_Independent,3,['CE'],2.119404449019152e-08
13,Simple,Recursive_Independent,3,['DE'],0.0001453699511582237
13,Simple,Recursive_Independent,3,['A'],0.0001453699511582237
13,Simple,Recursive_Independent,3,['B'],0.00014536995115822332
13,Simple,Recursive_Independent,3,['C'],3.089961290303473e-12
13,Simple,Recursive_Independent,3,['D'],0.0001453699511582237
13,Simple,Recursive_Independent,3,['E'],0.00014536995115822332
13,Simple,Recursive_Independent,3,"['A', 'B']",0.00014536995115822332
13,Simple,Recursive_Independent,3,"['A', 'C']",3.089961290303473e-12
13,Simple,Recursive_Independent,3,"['A', 'D']",0.0001453699511582237
13,Simple,Recursive_Independent,3,"['A', 'E']",0.00014536995115822332
13,Simple,Recursive_Independent,3,"['B', 'C']",2.1194044490191475e-08
13,Simple,Recursive_Independent,3,"['B', 'D']",0.00014536995115822332
13,Simple,Recursive_Independent,3,"['B', 'E']",2.1194044490191475e-08
13,Simple,Recursive_Independent,3,"['C', 'D']",3.089961290303473e-12
13,Simple,Recursive_Independent,3,"['C', 'E']",2.1194044490191475e-08
13,Simple,Recursive_Independent,3,"['D', 'E']",0.00014536995115822332
14,Simple,Recursive_Dependent,4,['A'],3.070774554969541e-90
14,Simple,Recursive_Dependent,4,['B'],2.660283868327479e-26
14,Simple,Recursive_Dependent,4,['C'],3.070774554969541e-90
14,Simple,Recursive_Dependent,4,['D'],3.070774554969541e-90
14,Simple,Recursive_Dependent,4,['E'],1.6310376661274885e-13
14,Simple,Recursive_Dependent,4,['AB'],7.07711026008597e-52
14,Simple,Recursive_Dependent,4,['AC'],3.070774554969541e-90
14,Simple,Recursive_Dependent,4,['AD'],3.070774554969541e-90
14,Simple,Recursive_Dependent,4,['AE'],7.07711026008597e-52
14,Simple,Recursive_Dependent,4,['BC'],7.07711026008597e-52
14,Simple,Recursive_Dependent,4,['BD'],7.07711026008597e-52
14,Simple,Recursive_Dependent,4,['BE'],0.9999999999996737
14,Simple,Recursive_Dependent,4,['CD'],3.070774554969541e-90
14,Simple,Recursive_Dependent,4,['CE'],7.07711026008597e-52
14,Simple,Recursive_Dependent,4,['DE'],7.07711026008597e-52
14,Simple,Recursive_Dependent,4,['A'],3.070774554969541e-90
14,Simple,Recursive_Dependent,4,['B'],2.660283868327479e-26
14,Simple,Recursive_Dependent,4,['C'],3.070774554969541e-90
14,Simple,Recursive_Dependent,4,['D'],3.070774554969541e-90
14,Simple,Recursive_Dependent,4,['E'],1.6310376661274885e-13
14,Simple,Recursive_Dependent,4,"['A', 'B']",1.1543033401540884e-64
14,Simple,Recursive_Dependent,4,"['A', 'C']",3.070774554969541e-90
14,Simple,Recursive_Dependent,4,"['A', 'D']",3.070774554969541e-90
14,Simple,Recursive_Dependent,4,"['A', 'E']",7.077110260085712e-52
14,Simple,Recursive_Dependent,4,"['B', 'C']",1.1543033401540884e-64
14,Simple,Recursive_Dependent,4,"['B', 'D']",1.1543033401540884e-64
14,Simple,Recursive_Dependent,4,"['B', 'E']",4.339023191834874e-39
14,Simple,Recursive_Dependent,4,"['C', 'D']",3.070774554969541e-90
14,Simple,Recursive_Dependent,4,"['C', 'E']",7.077110260085712e-52
14,Simple,Recursive_Dependent,4,"['D', 'E']",7.077110260085712e-52
14,Simple,Recursive_Independent,4,['A'],5.887594191814639e-11
14,Simple,Recursive_Independent,4,['B'],7.672771626714727e-06
14,Simple,Recursive_Independent,4,['C'],5.887594191814639e-11
14,Simple,Recursive_Independent,4,['D'],5.887594191814639e-11
14,Simple,Recursive_Independent,4,['E'],7.672771626714727e-06
14,Simple,Recursive_Independent,4,['AB'],7.67277162671476e-06
14,Simple,Recursive_Independent,4,['AC'],5.887594191814639e-11
14,Simple,Recursive_Independent,4,['AD'],5.887594191814639e-11
14,Simple,Recursive_Independent,4,['AE'],7.67277162671476e-06
14,Simple,Recursive_Independent,4,['BC'],7.67277162671476e-06
14,Simple,Recursive_Independent,4,['BD'],7.67277162671476e-06
14,Simple,Recursive_Independent,4,['BE'],0.9999232711650899
14,Simple,Recursive_Independent,4,['CD'],5.887594191814639e-11
14,Simple,Recursive_Independent,4,['CE'],7.67277162671476e-06
14,Simple,Recursive_Independent,4,['DE'],7.67277162671476e-06
14,Simple,Recursive_Independent,4,['A'],5.887594191814639e-11
14,Simple,Recursive_Independent,4,['B'],7.672771626714727e-06
14,Simple,Recursive_Independent,4,['C'],5.887594191814639e-11
14,Simple,Recursive_Independent,4,['D'],5.887594191814639e-11
14,Simple,Recursive_Independent,4,['E'],7.672771626714727e-06
14,Simple,Recursive_Independent,4,"['A', 'B']",5.887594191814627e-11
14,Simple,Recursive_Independent,4,"['A', 'C']",5.887594191814639e-11
14,Simple,Recursive_Independent,4,"['A', 'D']",5.887594191814639e-11
14,Simple,Recursive_Independent,4,"['A', 'E']",5.887594191814622e-11
14,Simple,Recursive_Independent,4,"['B', 'C']",5.887594191814627e-11
14,Simple,Recursive_Independent,4,"['B', 'D']",5.887594191814627e-11
14,Simple,Recursive_Independent,4,"['B', 'E']",5.887594191814622e-11
14,Simple,Recursive_Independent,4,"['C', 'D']",5.887594191814639e-11
14,Simple,Recursive_Independent,4,"['C', 'E']",5.887594191814622e-11
14,Simple,Recursive_Independent,4,"['D', 'E']",5.887594191814622e-11
15,Simple,Recursive_Dependent,2,['A'],2.5824762772483586e-13
15,Simple,Recursive_Dependent,2,['B'],0.08333333244741482
15,Simple,Recursive_Dependent,2,['C'],1.7713204785646434e-09
15,Simple,Recursive_Dependent,2,['D'],2.5824762772483586e-13
15,Simple,Recursive_Dependent,2,['E'],0.08333333244741482
15,Simple,Recursive_Dependent,2,['AB'],2.5824762772483586e-13
15,Simple,Recursive_Dependent,2,['AC'],2.5824762772483586e-13
15,Simple,Recursive_Dependent,2,['AD'],2.5824762772483586e-13
15,Simple,Recursive_Dependent,2,['AE'],2.5824762772483586e-13
15,Simple,Recursive_Dependent,2,['BC'],1.7713204785646434e-09
15,Simple,Recursive_Dependent,2,['BD'],2.5824762772483586e-13
15,Simple,Recursive_Dependent,2,['BE'],0.08333333244741482
15,Simple,Recursive_Dependent,2,['CD'],2.5824762772483586e-13
15,Simple,Recursive_Dependent,2,['CE'],1.7713204785646434e-09
15,Simple,Recursive_Dependent,2,['DE'],2.5824762772483586e-13
15,Simple,Recursive_Dependent,2,['A'],2.5824762772483586e-13
15,Simple,Recursive_Dependent,2,['B'],0.08333333244741482
15,Simple,Recursive_Dependent,2,['C'],1.7713204785646434e-09
15,Simple,Recursive_Dependent,2,['D'],2.5824762772483586e-13
15,Simple,Recursive_Dependent,2,['E'],0.08333333244741482
15,Simple,Recursive_Dependent,2,"['A', 'B']",0.08333333244741482
15,Simple,Recursive_Dependent,2,"['A', 'C']",1.7713204785646434e-09
15,Simple,Recursive_Dependent,2,"['A', 'D']",2.5824762772483586e-13
15,Simple,Recursive_Dependent,2,"['A', 'E']",0.08333333244741482
15,Simple,Recursive_Dependent,2,"['B', 'C']",0.08333333244741482
15,Simple,Recursive_Dependent,2,"['B', 'D']",0.08333333244741482
15,Simple,Recursive_Dependent,2,"['B', 'E']",0.08333333244741482
15,Simple,Recursive_Dependent,2,"['C', 'D']",1.7713204785646434e-09
15,Simple,Recursive_Dependent,2,"['C', 'E']",0.08333333244741482
15,Simple,Recursive_Dependent,2,"['D', 'E']",0.08333333244741482
15,Simple,Recursive_Independent,2,['A'],6.385573711870167e-07
15,Simple,Recursive_Independent,2,['B'],0.0832174351704629
15,Simple,Recursive_Independent,2,['C'],0.0002305192109985126
15,Simple,Recursive_Independent,2,['D'],6.385573711870167e-07
15,Simple,Recursive_Independent,2,['E'],0.0832174351704629
15,Simple,Recursive_Independent,2,['AB'],6.385573711870167e-07
15,Simple,Recursive_Independent,2,['AC'],6.385573711870167e-07
15,Simple,Recursive_Independent,2,['AD'],6.385573711870167e-07
15,Simple,Recursive_Independent,2,['AE'],6.385573711870167e-07
15,Simple,Recursive_Independent,2,['BC'],0.0002305192109985126
15,Simple,Recursive_Independent,2,['BD'],6.385573711870167e-07
15,Simple,Recursive_Independent,2,['BE'],0.0832174351704629
15,Simple,Recursive_Independent,2,['CD'],6.385573711870167e-07
15,Simple,Recursive_Independent,2,['CE'],0.0002305192109985126
15,Simple,Recursive_Independent,2,['DE'],6.385573711870167e-07
15,Simple,Recursive_Independent,2,['A'],6.385573711870167e-07
15,Simple,Recursive_Independent,2,['B'],0.0832174351704629
15,Simple,Recursive_Independent,2,['C'],0.0002305192109985126
15,Simple,Recursive_Independent,2,['D'],6.385573711870167e-07
15,Simple,Recursive_Independent,2,['E'],0.0832174351704629
15,Simple,Recursive_Independent,2,"['A', 'B']",0.0832174351704629
15,Simple,Recursive_Independent,2,"['A', 'C']",0.0002305192109985126
15,Simple,Recursive_Independent,2,"['A', 'D']",6.385573711870167e-07
15,Simple,Recursive_Independent,2,"['A', 'E']",0.0832174351704629
15,Simple,Recursive_Independent,2,"['B', 'C']",0.0832174351704629
15,Simple,Recursive_Independent,2,"['B', 'D']",0.0832174351704629
15,Simple,Recursive_Independent,2,"['B', 'E']",0.0832174351704629
15,Simple,Recursive_Independent,2,"['C', 'D']",0.0002305192109985126
15,Simple,Recursive_Independent,2,"['C', 'E']",0.0832174351704629
15,Simple,Recursive_Independent,2,"['D', 'E']",0.0832174351704629
1,Complex,Recursive_Dependent,3,['A'],4.82113672040897e-40
1,Complex,Recursive_Dependent,3,['B'],5.020121921201398e-17
1,Complex,Recursive_Dependent,3,['C'],1.0670693830138876e-24
1,Complex,Recursive_Dependent,3,['D'],2.268146244330907e-32
1,Complex,Recursive_Dependent,3,['E'],2.361760585103322e-09
1,Complex,Recursive_Dependent,3,['AB'],4.82113672040897e-40
1,Complex,Recursive_Dependent,3,['AC'],1.0670693830138876e-24
1,Complex,Recursive_Dependent,3,['AD'],1.0670693830138876e-24
1,Complex,Recursive_Dependent,3,['AE'],1.0670693830138876e-24
1,Complex,Recursive_Dependent,3,['BC'],1.0670693830138876e-24
1,Complex,Recursive_Dependent,3,['BD'],1.0670693830138876e-24
1,Complex,Recursive_Dependent,3,['BE'],0.11111110743726124
1,Complex,Recursive_Dependent,3,['CD'],1.0670693830138876e-24
1,Complex,Recursive_Dependent,3,['CE'],1.0670693830138876e-24
1,Complex,Recursive_Dependent,3,['DE'],2.268146244330907e-32
1,Complex,Recursive_Dependent,3,"['A', 'B']",5.020121921201398e-17
1,Complex,Recursive_Dependent,3,"['A', 'C']",4.82113672040897e-40
1,Complex,Recursive_Dependent,3,"['A', 'D']",1.0247733952328308e-47
1,Complex,Recursive_Dependent,3,"['A', 'E']",1.0670693830138716e-24
1,Complex,Recursive_Dependent,3,"['A', 'AB']",4.82113672040897e-40
1,Complex,Recursive_Dependent,3,"['A', 'AC']",4.82113672040897e-40
1,Complex,Recursive_Dependent,3,"['A', 'AD']",4.82113672040897e-40
1,Complex,Recursive_Dependent,3,"['A', 'AE']",4.82113672040897e-40
1,Complex,Recursive_Dependent,3,"['A', 'BC']",4.82113672040897e-40
1,Complex,Recursive_Dependent,3,"['A', 'BD']",4.82113672040897e-40
1,Complex,Recursive_Dependent,3,"['A', 'BE']",5.020121921201398e-17
1,Complex,Recursive_Dependent,3,"['A', 'CD']",4.82113672040897e-40
1,Complex,Recursive_Dependent,3,"['A', 'CE']",4.82113672040897e-40
1,Complex,Recursive_Dependent,3,"['A', 'DE']",1.0247733952328308e-47
1,Complex,Recursive_Dependent,3,"['B', 'C']",5.020121921201398e-17
1,Complex,Recursive_Dependent,3,"['B', 'D']",1.0670693830138716e-24
1,Complex,Recursive_Dependent,3,"['B', 'E']",1.0670693830138716e-24
1,Complex,Recursive_Dependent,3,"['B', 'AB']",5.020121921201398e-17
1,Complex,Recursive_Dependent,3,"['B', 'AC']",5.020121921201398e-17
1,Complex,Recursive_Dependent,3,"['B', 'AD']",5.020121921201398e-17
1,Complex,Recursive_Dependent,3,"['B', 'AE']",5.020121921201398e-17
1,Complex,Recursive_Dependent,3,"['B', 'BC']",5.020121921201398e-17
1,Complex,Recursive_Dependent,3,"['B', 'BD']",5.020121921201398e-17
1,Complex,Recursive_Dependent,3,"['B', 'BE']",5.020121921201398e-17
1,Complex,Recursive_Dependent,3,"['B', 'CD']",5.020121921201398e-17
1,Complex,Recursive_Dependent,3,"['B', 'CE']",5.020121921201398e-17
1,Complex,Recursive_Dependent,3,"['B', 'DE']",1.0670693830138716e-24
1,Complex,Recursive_Dependent,3,"['C', 'D']",2.268146244330907e-32
1,Complex,Recursive_Dependent,3,"['C', 'E']",2.361760585103322e-09
1,Complex,Recursive_Dependent,3,"['C', 'AB']",4.82113672040897e-40
1,Complex,Recursive_Dependent,3,"['C', 'AC']",1.0670693830138876e-24
1,Complex,Recursive_Dependent,3,"['C', 'AD']",1.0670693830138876e-24
1,Complex,Recursive_Dependent,3,"['C', 'AE']",1.0670693830138876e-24
1,Complex,Recursive_Dependent,3,"['C', 'BC']",1.0670693830138876e-24
1,Complex,Recursive_Dependent,3,"['C', 'BD']",1.0670693830138876e-24
1,Complex,Recursive_Dependent,3,"['C', 'BE']",0.11111110743726124
1,Complex,Recursive_Dependent,3,"['C', 'CD']",1.0670693830138876e-24
1,Complex,Recursive_Dependent,3,"['C', 'CE']",1.0670693830138876e-24
1,Complex,Recursive_Dependent,3,"['C', 'DE']",2.268146244330907e-32
1,Complex,Recursive_Dependent,3,"['D', 'E']",2.361760585103322e-09
1,Complex,Recursive_Dependent,3,"['D', 'AB']",1.0247733952328308e-47
1,Complex,Recursive_Dependent,3,"['D', 'AC']",2.268146244330907e-32
1,Complex,Recursive_Dependent,3,"['D', 'AD']",2.268146244330907e-32
1,Complex,Recursive_Dependent,3,"['D', 'AE']",2.268146244330907e-32
1,Complex,Recursive_Dependent,3,"['D', 'BC']",2.268146244330907e-32
1,Complex,Recursive_Dependent,3,"['D', 'BD']",2.268146244330907e-32
1,Complex,Recursive_Dependent,3,"['D', 'BE']",2.361760585103322e-09
1,Complex,Recursive_Dependent,3,"['D', 'CD']",2.268146244330907e-32
1,Complex,Recursive_Dependent,3,"['D', 'CE']",2.268146244330907e-32
1,Complex,Recursive_Dependent,3,"['D', 'DE']",2.268146244330907e-32
1,Complex,Recursive_Dependent,3,"['E', 'AB']",1.0670693830138716e-24
1,Complex,Recursive_Dependent,3,"['E', 'AC']",2.361760585103322e-09
1,Complex,Recursive_Dependent,3,"['E', 'AD']",2.361760585103322e-09
1,Complex,Recursive_Dependent,3,"['E', 'AE']",2.361760585103322e-09
1,Complex,Recursive_Dependent,3,"['E', 'BC']",2.361760585103322e-09
1,Complex,Recursive_Dependent,3,"['E', 'BD']",2.361760585103322e-09
1,Complex,Recursive_Dependent,3,"['E', 'BE']",2.361760585103322e-09
1,Complex,Recursive_Dependent,3,"['E', 'CD']",2.361760585103322e-09
1,Complex,Recursive_Dependent,3,"['E', 'CE']",2.361760585103322e-09
1,Complex,Recursive_Dependent,3,"['E', 'DE']",2.361760585103322e-09
1,Complex,Recursive_Dependent,3,"['AB', 'AC']",4.82113672040897e-40
1,Complex,Recursive_Dependent,3,"['AB', 'AD']",4.82113672040897e-40
1,Complex,Recursive_Dependent,3,"['AB', 'AE']",4.82113672040897e-40
1,Complex,Recursive_Dependent,3,"['AB', 'BC']",4.82113672040897e-40
1,Complex,Recursive_Dependent,3,"['AB', 'BD']",4.82113672040897e-40
1,Complex,Recursive_Dependent,3,"['AB', 'BE']",5.020121921201398e-17
1,Complex,Recursive_Dependent,3,"['AB', 'CD']",4.82113672040897e-40
1,Complex,Recursive_Dependent,3,"['AB', 'CE']",4.82113672040897e-40
1,Complex,Recursive_Dependent,3,"['AB', 'DE']",1.0247733952328308e-47
1,Complex,Recursive_Dependent,3,"['AC', 'AD']",1.0670693830138876e-24
1,Complex,Recursive_Dependent,3,"['AC', 'AE']",1.0670693830138876e-24
1,Complex,Recursive_Dependent,3,"['AC', 'BC']",1.0670693830138876e-24
1,Complex,Recursive_Dependent,3,"['AC', 'BD']",1.0670693830138876e-24
1,Complex,Recursive_Dependent,3,"['AC', 'BE']",0.11111110743726124
1,Complex,Recursive_Dependent,3,"['AC', 'CD']",1.0670693830138876e-24
1,Complex,Recursive_Dependent,3,"['AC', 'CE']",1.0670693830138876e-24
1,Complex,Recursive_Dependent,3,"['AC', 'DE']",2.268146244330907e-32
1,Complex,Recursive_Dependent,3,"['AD', 'AE']",1.0670693830138876e-24
1,Complex,Recursive_Dependent,3,"['AD', 'BC']",1.0670693830138876e-24
1,Complex,Recursive_Dependent,3,"['AD', 'BD']",1.0670693830138876e-24
1,Complex,Recursive_Dependent,3,"['AD', 'BE']",0.11111110743726124
1,Complex,Recursive_Dependent,3,"['AD', 'CD']",1.0670693830138876e-24
1,Complex,Recursive_Dependent,3,"['AD', 'CE']",1.0670693830138876e-24
1,Complex,Recursive_Dependent,3,"['AD', 'DE']",2.268146244330907e-32
1,Complex,Recursive_Dependent,3,"['AE', 'BC']",1.0670693830138876e-24
1,Complex,Recursive_Dependent,3,"['AE', 'BD']",1.0670693830138876e-24
1,Complex,Recursive_Dependent,3,"['AE', 'BE']",0.11111110743726124
1,Complex,Recursive_Dependent,3,"['AE', 'CD']",1.0670693830138876e-24
1,Complex,Recursive_Dependent,3,"['AE', 'CE']",1.0670693830138876e-24
1,Complex,Recursive_Dependent,3,"['AE', 'DE']",2.268146244330907e-32
1,Complex,Recursive_Dependent,3,"['BC', 'BD']",1.0670693830138876e-24
1,Complex,Recursive_Dependent,3,"['BC', 'BE']",0.11111110743726124
1,Complex,Recursive_Dependent,3,"['BC', 'CD']",1.0670693830138876e-24
1,Complex,Recursive_Dependent,3,"['BC', 'CE']",1.0670693830138876e-24
1,Complex,Recursive_Dependent,3,"['BC', 'DE']",2.268146244330907e-32
1,Complex,Recursive_Dependent,3,"['BD', 'BE']",0.11111110743726124
1,Complex,Recursive_Dependent,3,"['BD', 'CD']",1.0670693830138876e-24
1,Complex,Recursive_Dependent,3,"['BD', 'CE']",1.0670693830138876e-24
1,Complex,Recursive_Dependent,3,"['BD', 'DE']",2.268146244330907e-32
1,Complex,Recursive_Dependent,3,"['BE', 'CD']",0.11111110743726124
1,Complex,Recursive_Dependent,3,"['BE', 'CE']",0.11111110743726124
1,Complex,Recursive_Dependent,3,"['BE', 'DE']",2.361760585103322e-09
1,Complex,Recursive_Dependent,3,"['CD', 'CE']",1.0670693830138876e-24
1,Complex,Recursive_Dependent,3,"['CD', 'DE']",2.268146244330907e-32
1,Complex,Recursive_Dependent,3,"['CE', 'DE']",2.268146244330907e-32
1,Complex,Recursive_Independent,3,['A'],2.359314389652461e-09
1,Complex,Recursive_Independent,3,['B'],1.6182537398626195e-05
1,Complex,Recursive_Independent,3,['C'],1.6182537398626235e-05
1,Complex,Recursive_Independent,3,['D'],2.359314389652461e-09
1,Complex,Recursive_Independent,3,['E'],1.6182537398626195e-05
1,Complex,Recursive_Independent,3,['AB'],2.359314389652461e-09
1,Complex,Recursive_Independent,3,['AC'],1.6182537398626235e-05
1,Complex,Recursive_Independent,3,['AD'],1.6182537398626235e-05
1,Complex,Recursive_Independent,3,['AE'],1.6182537398626235e-05
1,Complex,Recursive_Independent,3,['BC'],1.6182537398626235e-05
1,Complex,Recursive_Independent,3,['BD'],1.6182537398626235e-05
1,Complex,Recursive_Independent,3,['BE'],0.110996024017177
1,Complex,Recursive_Independent,3,['CD'],1.6182537398626235e-05
1,Complex,Recursive_Independent,3,['CE'],1.6182537398626235e-05
1,Complex,Recursive_Independent,3,['DE'],2.359314389652461e-09
1,Complex,Recursive_Independent,3,"['A', 'B']",1.6182537398626195e-05
1,Complex,Recursive_Independent,3,"['A', 'C']",2.359314389652461e-09
1,Complex,Recursive_Independent,3,"['A', 'D']",3.439735223286865e-13
1,Complex,Recursive_Independent,3,"['A', 'E']",2.3593143896524556e-09
1,Complex,Recursive_Independent,3,"['A', 'AB']",2.359314389652461e-09
1,Complex,Recursive_Independent,3,"['A', 'AC']",2.359314389652461e-09
1,Complex,Recursive_Independent,3,"['A', 'AD']",2.359314389652461e-09
1,Complex,Recursive_Independent,3,"['A', 'AE']",2.359314389652461e-09
1,Complex,Recursive_Independent,3,"['A', 'BC']",2.359314389652461e-09
1,Complex,Recursive_Independent,3,"['A', 'BD']",2.359314389652461e-09
1,Complex,Recursive_Independent,3,"['A', 'BE']",1.6182537398626195e-05
1,Complex,Recursive_Independent,3,"['A', 'CD']",2.359314389652461e-09
1,Complex,Recursive_Independent,3,"['A', 'CE']",2.359314389652461e-09
1,Complex,Recursive_Independent,3,"['A', 'DE']",3.439735223286865e-13
1,Complex,Recursive_Independent,3,"['B', 'C']",1.6182537398626195e-05
1,Complex,Recursive_Independent,3,"['B', 'D']",2.3593143896524556e-09
1,Complex,Recursive_Independent,3,"['B', 'E']",2.3593143896524556e-09
1,Complex,Recursive_Independent,3,"['B', 'AB']",1.6182537398626195e-05
1,Complex,Recursive_Independent,3,"['B', 'AC']",1.6182537398626195e-05
1,Complex,Recursive_Independent,3,"['B', 'AD']",1.6182537398626195e-05
1,Complex,Recursive_Independent,3,"['B', 'AE']",1.6182537398626195e-05
1,Complex,Recursive_Independent,3,"['B', 'BC']",1.6182537398626195e-05
1,Complex,Recursive_Independent,3,"['B', 'BD']",1.6182537398626195e-05
1,Complex,Recursive_Independent,3,"['B', 'BE']",1.6182537398626195e-05
1,Complex,Recursive_Independent,3,"['B', 'CD']",1.6182537398626195e-05
1,Complex,Recursive_Independent,3,"['B', 'CE']",1.6182537398626195e-05
1,Complex,Recursive_Independent,3,"['B', 'DE']",2.3593143896524556e-09
1,Complex,Recursive_Independent,3,"['C', 'D']",2.359314389652461e-09
1,Complex,Recursive_Independent,3,"['C', 'E']",1.6182537398626195e-05
1,Complex,Recursive_Independent,3,"['C', 'AB']",2.359314389652461e-09
1,Complex,Recursive_Independent,3,"['C', 'AC']",1.6182537398626235e-05
1,Complex,Recursive_Independent,3,"['C', 'AD']",1.6182537398626235e-05
1,Complex,Recursive_Independent,3,"['C', 'AE']",1.6182537398626235e-05
1,Complex,Recursive_Independent,3,"['C', 'BC']",1.6182537398626235e-05
1,Complex,Recursive_Independent,3,"['C', 'BD']",1.6182537398626235e-05
1,Complex,Recursive_Independent,3,"['C', 'BE']",0.110996024017177
1,Complex,Recursive_Independent,3,"['C', 'CD']",1.6182537398626235e-05
1,Complex,Recursive_Independent,3,"['C', 'CE']",1.6182537398626235e-05
1,Complex,Recursive_Independent,3,"['C', 'DE']",2.359314389652461e-09
1,Complex,Recursive_Independent,3,"['D', 'E']",1.6182537398626195e-05
1,Complex,Recursive_Independent,3,"['D', 'AB']",3.439735223286865e-13
1,Complex,Recursive_Independent,3,"['D', 'AC']",2.359314389652461e-09
1,Complex,Recursive_Independent,3,"['D', 'AD']",2.359314389652461e-09
1,Complex,Recursive_Independent,3,"['D', 'AE']",2.359314389652461e-09
1,Complex,Recursive_Independent,3,"['D', 'BC']",2.359314389652461e-09
1,Complex,Recursive_Independent,3,"['D', 'BD']",2.359314389652461e-09
1,Complex,Recursive_Independent,3,"['D', 'BE']",1.6182537398626195e-05
1,Complex,Recursive_Independent,3,"['D', 'CD']",2.359314389652461e-09
1,Complex,Recursive_Independent,3,"['D', 'CE']",2.359314389652461e-09
1,Complex,Recursive_Independent,3,"['D', 'DE']",2.359314389652461e-09
1,Complex,Recursive_Independent,3,"['E', 'AB']",2.3593143896524556e-09
1,Complex,Recursive_Independent,3,"['E', 'AC']",1.6182537398626195e-05
1,Complex,Recursive_Independent,3,"['E', 'AD']",1.6182537398626195e-05
1,Complex,Recursive_Independent,3,"['E', 'AE']",1.6182537398626195e-05
1,Complex,Recursive_Independent,3,"['E', 'BC']",1.6182537398626195e-05
1,Complex,Recursive_Independent,3,"['E', 'BD']",1.6182537398626195e-05
1,Complex,Recursive_Independent,3,"['E', 'BE']",1.6182537398626195e-05
1,Complex,Recursive_Independent,3,"['E', 'CD']",1.6182537398626195e-05
1,Complex,Recursive_Independent,3,"['E', 'CE']",1.6182537398626195e-05
1,Complex,Recursive_Independent,3,"['E', 'DE']",1.6182537398626195e-05
1,Complex,Recursive_Independent,3,"['AB', 'AC']",2.359314389652461e-09
1,Complex,Recursive_Independent,3,"['AB', 'AD']",2.359314389652461e-09
1,Complex,Recursive_Independent,3,"['AB', 'AE']",2.359314389652461e-09
1,Complex,Recursive_Independent,3,"['AB', 'BC']",2.359314389652461e-09
1,Complex,Recursive_Independent,3,"['AB', 'BD']",2.359314389652461e-09
1,Complex,Recursive_Independent,3,"['AB', 'BE']",1.6182537398626195e-05
1,Complex,Recursive_Independent,3,"['AB', 'CD']",2.359314389652461e-09
1,Complex,Recursive_Independent,3,"['AB', 'CE']",2.359314389652461e-09
1,Complex,Recursive_Independent,3,"['AB', 'DE']",3.439735223286865e-13
1,Complex,Recursive_Independent,3,"['AC', 'AD']",1.6182537398626235e-05
1,Complex,Recursive_Independent,3,"['AC', 'AE']",1.6182537398626235e-05
1,Complex,Recursive_Independent,3,"['AC', 'BC']",1.6182537398626235e-05
1,Complex,Recursive_Independent,3,"['AC', 'BD']",1.6182537398626235e-05
1,Complex,Recursive_Independent,3,"['AC', 'BE']",0.110996024017177
1,Complex,Recursive_Independent,3,"['AC', 'CD']",1.6182537398626235e-05
1,Complex,Recursive_Independent,3,"['AC', 'CE']",1.6182537398626235e-05
1,Complex,Recursive_Independent,3,"['AC', 'DE']",2.359314389652461e-09
1,Complex,Recursive_Independent,3,"['AD', 'AE']",1.6182537398626235e-05
1,Complex,Recursive_Independent,3,"['AD', 'BC']",1.6182537398626235e-05
1,Complex,Recursive_Independent,3,"['AD', 'BD']",1.6182537398626235e-05
